test_case_id,module,feature,title,description,app_route,preconditions,test_data,steps,expected_result,priority,test_type,suite,tags,status,automation_status,flow_path,blocked_reason,notes
"TC-01","Authentication","Login","Successful login submission","Verify that a registered user can submit valid credentials.","Launch > Login > Authenticated destination","The development APK is installed; a valid confirmed account exists; the Login screen is available.","USER1_EMAIL; USER1_PASSWORD","1. Launch the app with cleared state | 2. Enter USER1_EMAIL | 3. Enter USER1_PASSWORD | 4. Tap Login","The login submission completes without a Maestro command failure.","Critical","Positive","Smoke","auth;smoke","Active","Automated",".maestro/flows/auth/login/tc-01-successful-login.yaml","","The authenticated destination is not currently asserted because the destination screen has not been defined."
"TC-02","Authentication","Login","Unconfirmed email warning","Verify that an unconfirmed account receives the expected verification warning.","Launch > Login","The development APK is installed; test@gmail.com exists as an unconfirmed account; the Login screen is available.","Email: test@gmail.com; Password: 12345","1. Launch the app with cleared state | 2. Enter the unconfirmed email | 3. Enter the password | 4. Tap Login","A verification warning and Resend The Confirmation Link are displayed.","High","Negative","Regression","auth;regression","Active","Automated",".maestro/flows/auth/login/tc-02-unconfirmed-email.yaml","","The test depends on externally maintained account state."
"TC-03","Authentication","Login","Registered email with wrong password","Verify the error shown when a registered account uses an incorrect password.","Launch > Login","The development APK is installed; USER1_EMAIL identifies a registered account; the Login screen is available.","USER1_EMAIL; Wrong password: 12345","1. Launch the app with cleared state | 2. Enter USER1_EMAIL | 3. Enter the wrong password | 4. Tap Login","Incorrect password and its explanatory message are displayed.","Critical","Negative","Regression","auth;regression","Active","Automated",".maestro/flows/auth/login/tc-03-registered-email-wrong-password.yaml","","The fixture assumes 12345 is not the account's valid password."
"TC-04","Authentication","Login","Unregistered email warning","Verify the warning shown for an email that has no account.","Launch > Login","The development APK is installed; test97@gmail.com is not registered; the Login screen is available.","Email: test97@gmail.com; Password: 12345","1. Launch the app with cleared state | 2. Enter the unregistered email | 3. Enter the password | 4. Tap Login","The unregistered-email warning and explanatory message are displayed.","High","Negative","Regression","auth;regression","Active","Automated",".maestro/flows/auth/login/tc-04-unregistered-email.yaml","","The static email must remain unregistered."
"TC-05","Authentication","Login","Invalid email validation","Verify client-side validation for a malformed login email.","Launch > Login","The development APK is installed; the Login screen is available.","Email: test97; Password: 12345","1. Launch the app with cleared state | 2. Enter the malformed email | 3. Enter the password | 4. Tap Login","Invalid email address is displayed.","High","Validation","Regression","auth;validation","Active","Automated",".maestro/flows/auth/login/tc-05-invalid-email.yaml","","The flow does not explicitly assert that no backend request was submitted."
"TC-06","Authentication","Login","Reset-password link routing","Verify that the wrong-password error routes to Forgot Password and preserves the email.","Launch > Login > Forgot Password","The development APK is installed; USER1_EMAIL identifies a registered account; the Login screen is available.","USER1_EMAIL; Wrong password: 12345","1. Launch the app with cleared state | 2. Submit USER1_EMAIL with the wrong password | 3. Tap Reset your password","The Forgot Password screen opens and displays USER1_EMAIL.","High","Navigation","Regression","auth;regression","Active","Automated",".maestro/flows/auth/login/tc-06-reset-password-routing.yaml","","The fixture assumes 12345 is not the account's valid password."
"TC-07","Authentication","Login","Wrong-password errors clear on field change","Verify that server errors clear when the user edits the password after a failed login.","Launch > Login","The development APK is installed; USER1_EMAIL identifies a registered account; the Login screen is available.","USER1_EMAIL; Wrong password: 12345","1. Launch the app with cleared state | 2. Submit USER1_EMAIL with the wrong password | 3. Verify wrong-password errors | 4. Select the password field | 5. Erase one character","Both server errors disappear and USER1_EMAIL remains visible.","High","Validation","Regression","auth;login;regression","Active","Automated",".maestro/flows/auth/login/tc-07-wrong-password-errors-clear.yaml","","The password-field selector depends on a rendered five-character mask."
"TC-08","Authentication","Login","Login password masked by default","Verify that the login password is concealed before the visibility control is used.","Launch > Login","The development APK is installed; the Login screen is available.","Password: Test@123","1. Launch the app with cleared state | 2. Enter Test@123 in Password | 3. Hide the keyboard without tapping the visibility control","Eight masked characters are displayed and Test@123 is not visible.","High","UI","Regression","auth;login;regression","Active","Automated",".maestro/flows/auth/login/tc-08-password-masked-by-default.yaml","",""
"TC-09","Authentication","Login","Show login password","Verify that the login visibility control reveals the entered password without changing it.","Launch > Login","The development APK is installed; the Login screen is available.","Password: Test@123","1. Launch the app with cleared state | 2. Enter Test@123 in Password | 3. Verify the value is masked | 4. Tap the visibility control","Test@123 is visible and the masked value is no longer displayed.","High","UI","Regression","auth;login;regression","Active","Automated",".maestro/flows/auth/login/tc-09-show-password.yaml","",""
"TC-10","Authentication","Login","Hide login password","Verify that a visible login password can be concealed again without changing it.","Launch > Login","The development APK is installed; the Login screen is available.","Password: Test@123","1. Launch the app with cleared state | 2. Enter Test@123 | 3. Reveal the password | 4. Tap the visibility control again","The password returns to eight masked characters and Test@123 is no longer visible.","High","UI","Regression","auth;login;regression","Active","Automated",".maestro/flows/auth/login/tc-10-hide-password.yaml","",""
"TC-11","Authentication","Forgot Password","Forgot-password navigation","Verify navigation from Login to Forgot Password.","Launch > Login > Forgot Password","The development APK is installed; the Login screen and Forgot Password control are available.","None","1. Launch the app with cleared state | 2. Tap Forgot Password","The Forgot Password heading and recovery instructions are displayed.","Critical","Navigation","Smoke","auth;smoke","Active","Automated",".maestro/flows/auth/forgot-password/tc-11-forgot-password-navigation.yaml","","The shared open-forgot-password component performs the destination assertions."
"TC-12","Authentication","Forgot Password","Forgot-password back to login","Verify navigation from Forgot Password back to Login.","Launch > Login > Forgot Password > Login","The development APK is installed; the Forgot Password screen is reachable.","None","1. Launch the app with cleared state | 2. Open Forgot Password | 3. Tap Back to Login","Welcome Back is displayed on the Login screen.","High","Navigation","Smoke","auth;smoke","Active","Automated",".maestro/flows/auth/forgot-password/tc-12-forgot-password-back-to-login.yaml","",""
"TC-13","Authentication","Forgot Password","Forgot-password user not found","Verify the response for a password-reset request using an unknown email.","Launch > Login > Forgot Password","The development APK is installed; test443@gmail.com is not registered; the Forgot Password screen is reachable.","Email: test443@gmail.com","1. Launch the app with cleared state | 2. Open Forgot Password | 3. Enter the unregistered email | 4. Submit the reset request","User not found. is displayed.","High","Negative","Regression","auth;regression","Active","Automated",".maestro/flows/auth/forgot-password/tc-13-forgot-password-user-not-found.yaml","","The static email must remain unregistered."
"TC-14","Authentication","Forgot Password","Send password-reset link","Verify that an eligible account can request a password-reset link.","Launch > Login > Forgot Password > Check Your Mail","The development APK is installed; test@gmail.com is eligible for password reset; the Forgot Password screen is reachable.","Email: test@gmail.com","1. Launch the app with cleared state | 2. Open Forgot Password | 3. Enter the registered email | 4. Submit the reset request","Check Your Mail, the submitted email, and Back to Login are displayed.","Critical","Positive","Regression","auth;regression","Active","Automated",".maestro/flows/auth/forgot-password/tc-14-forgot-password-send-link.yaml","","The flow verifies the confirmation screen but not email delivery."
"TC-15","Authentication","Check Mail","Check-mail back to login","Verify navigation from Check Your Mail back to Login.","Launch > Login > Forgot Password > Check Your Mail > Login","The development APK is installed; test@gmail.com is eligible for password reset; Check Your Mail is reachable.","Email: test@gmail.com","1. Launch the app with cleared state | 2. Request a reset link | 3. Tap Back to Login","The Login screen is displayed.","High","Navigation","Regression","auth;regression","Active","Automated",".maestro/flows/auth/check-mail/tc-15-check-mail-back-to-login.yaml","","The flow identifies Login using the screen subtitle instead of the Welcome Back heading."
"TC-16","Authentication","Check Mail","Check-mail back icon navigation","Verify that the back control on Check Your Mail returns to Forgot Password.","Launch > Login > Forgot Password > Check Your Mail > Forgot Password","The development APK is installed; test@gmail.com is eligible for password reset; Check Your Mail is reachable.","Email: test@gmail.com","1. Launch the app with cleared state | 2. Request a reset link | 3. Tap the Back control","The Forgot Password heading is displayed.","High","Navigation","Regression","auth;regression","Active","Automated",".maestro/flows/auth/check-mail/tc-16-check-mail-back-icon.yaml","","The Back selector may be ambiguous until the control exposes a stable accessibility identifier."
